iter	Passed	Remaining
0	136	136108
1	138	69043
2	140	46605
3	141	35332
4	143	28561
5	145	24073
6	146	20838
7	148	18465
8	151	16631
9	152	15102
10	154	13850
11	155	12810
12	157	11923
13	158	11151
14	160	10521
15	161	9946
16	163	9458
17	165	9035
18	167	8625
19	168	8254
20	169	7911
21	171	7603
22	172	7316
23	173	7063
24	175	6826
25	176	6610
26	178	6419
27	179	6242
28	181	6074
29	182	5909
30	184	5757
31	185	5611
32	186	5475
33	188	5347
34	189	5227
35	190	5110
36	192	5006
37	193	4905
38	195	4811
39	196	4716
40	197	4626
41	199	4540
42	200	4457
43	201	4382
44	202	4305
45	204	4233
46	205	4163
47	206	4093
48	207	4030
49	208	3970
50	210	3913
51	211	3855
52	212	3799
53	213	3743
54	214	3692
55	216	3643
56	217	3594
57	218	3545
58	219	3496
59	220	3448
60	220	3401
61	222	3361
62	223	3323
63	224	3290
64	225	3250
65	226	3209
66	227	3169
67	228	3131
68	229	3095
69	230	3060
70	231	3024
71	231	2988
72	232	2954
73	233	2922
74	234	2890
75	235	2859
76	236	2830
77	237	2804
78	238	2782
79	240	2761
80	240	2733
81	241	2707
82	242	2677
83	243	2652
84	244	2626
85	244	2601
86	245	2577
87	246	2553
88	247	2530
89	248	2507
90	248	2485
91	249	2463
92	250	2442
93	251	2422
94	252	2403
95	253	2387
96	254	2372
97	255	2353
98	256	2334
99	257	2317
100	258	2299
101	259	2281
102	259	2264
103	260	2246
104	261	2228
105	262	2211
106	262	2194
107	263	2178
108	264	2161
109	265	2146
110	266	2131
111	267	2117
112	268	2107
113	269	2097
114	270	2084
115	271	2071
116	272	2057
117	273	2043
118	274	2029
119	274	2016
120	275	2003
121	276	1989
122	277	1976
123	278	1964
124	278	1951
125	279	1938
126	280	1926
127	281	1915
128	282	1905
129	283	1895
130	284	1886
131	285	1878
132	286	1867
133	287	1857
134	288	1846
135	288	1835
136	289	1824
137	290	1814
138	291	1803
139	292	1794
140	292	1784
141	293	1773
142	294	1763
143	295	1754
144	295	1744
145	296	1736
146	297	1728
147	299	1723
148	300	1717
149	301	1709
150	302	1700
151	303	1691
152	303	1682
153	304	1674
154	305	1665
155	306	1657
156	307	1648
157	307	1640
158	308	1632
159	309	1624
160	309	1614
161	310	1607
162	311	1601
163	313	1596
164	315	1595
165	316	1591
166	317	1584
167	318	1578
168	319	1571
169	320	1564
170	321	1557
171	321	1549
172	322	1543
173	323	1536
174	324	1529
175	325	1522
176	326	1517
177	327	1511
178	329	1510
179	330	1505
180	331	1498
181	332	1492
182	332	1485
183	333	1479
184	334	1472
185	335	1466
186	335	1459
187	336	1453
188	337	1447
189	338	1441
190	339	1436
191	339	1430
192	340	1424
193	341	1420
194	343	1416
195	344	1412
196	345	1407
197	346	1402
198	347	1397
199	347	1391
200	348	1385
201	349	1380
202	350	1375
203	351	1369
204	351	1364
205	352	1359
206	353	1354
207	354	1349
208	355	1343
209	356	1340
210	357	1337
211	359	1335
212	360	1330
213	361	1326
214	361	1321
215	362	1316
216	363	1312
217	364	1307
218	365	1302
219	365	1296
220	366	1291
221	367	1287
222	367	1282
223	368	1277
224	369	1272
225	370	1268
226	371	1265
227	372	1262
228	374	1260
229	375	1256
230	375	1251
231	376	1246
232	377	1242
233	378	1237
234	378	1233
235	379	1229
236	380	1225
237	381	1221
238	382	1217
239	383	1213
240	384	1209
241	385	1206
242	386	1203
243	387	1200
244	389	1200
245	390	1197
246	391	1193
247	392	1188
248	392	1184
249	393	1180
250	394	1176
251	395	1172
252	395	1168
253	396	1165
254	397	1161
255	398	1157
256	399	1153
257	399	1150
258	401	1147
259	402	1144
260	403	1142
261	404	1139
262	405	1136
263	406	1133
264	407	1129
265	408	1125
266	408	1122
267	409	1118
268	410	1114
269	411	1111
270	411	1107
271	412	1104
272	413	1100
273	414	1097
274	414	1093
275	416	1091
276	417	1089
277	418	1087
278	419	1084
279	420	1081
280	421	1078
281	422	1075
282	423	1071
283	423	1068
284	424	1065
285	425	1062
286	426	1058
287	427	1055
288	427	1052
289	428	1049
290	429	1046
291	430	1042
292	431	1040
293	432	1038
294	433	1036
295	434	1034
296	435	1031
297	436	1028
298	437	1025
299	438	1022
300	438	1019
301	439	1016
302	440	1013
303	441	1011
304	442	1008
305	443	1005
306	444	1003
307	445	1000
308	446	998
309	448	997
310	449	995
311	450	992
312	451	989
313	451	987
314	452	984
315	453	981
316	454	978
317	455	975
318	455	973
319	456	970
320	457	967
321	458	965
322	459	962
323	459	959
324	461	957
325	462	955
326	463	953
327	464	951
328	465	949
329	466	946
330	466	943
331	467	940
332	468	938
333	469	935
334	470	933
335	470	930
336	471	928
337	472	925
338	473	922
339	474	920
340	475	918
341	476	916
342	477	915
343	478	913
344	479	910
345	480	908
346	481	905
347	482	903
348	482	900
349	483	898
350	484	896
351	485	893
352	486	891
353	487	888
354	487	886
355	488	883
356	489	881
357	490	879
358	491	877
359	493	876
360	494	874
361	495	872
362	496	870
363	497	868
364	498	866
365	499	864
366	499	862
367	500	860
368	501	857
369	502	855
370	503	852
371	503	850
372	505	848
373	506	847
374	507	845
375	508	844
376	509	841
377	510	839
378	511	837
379	511	835
380	512	832
381	513	830
382	514	828
383	514	825
384	515	823
385	516	821
386	517	819
387	517	816
388	518	814
389	519	813
390	520	811
391	522	809
392	523	808
393	524	806
394	525	804
395	525	802
396	526	799
397	527	797
398	528	795
399	529	793
400	529	791
401	530	789
402	531	787
403	532	785
404	533	783
405	533	781
406	534	779
407	535	777
408	536	775
409	538	774
410	539	772
411	540	770
412	540	768
413	541	766
414	542	764
415	543	762
416	543	760
417	544	758
418	545	756
419	546	754
420	547	752
421	547	750
422	548	748
423	549	746
424	550	744
425	551	743
426	553	742
427	554	740
428	554	738
429	555	736
430	556	734
431	557	732
432	557	730
433	558	728
434	559	726
435	560	724
436	561	722
437	561	720
438	562	719
439	563	717
440	564	715
441	566	714
442	567	713
443	568	712
444	569	710
445	570	708
446	571	706
447	572	704
448	572	702
449	573	701
450	574	699
451	575	697
452	575	695
453	576	693
454	577	691
455	578	689
456	579	688
457	580	686
458	581	685
459	582	684
460	583	682
461	584	680
462	585	678
463	585	676
464	586	674
465	587	673
466	588	671
467	588	669
468	589	667
469	590	665
470	591	664
471	592	662
472	593	660
473	594	659
474	596	658
475	597	657
476	598	655
477	599	654
478	599	652
479	600	650
480	601	648
481	602	647
482	602	645
483	603	643
484	604	642
485	605	640
486	606	638
487	607	637
488	608	635
489	609	634
490	610	632
491	611	631
492	612	630
493	613	628
494	614	626
495	615	625
496	615	623
497	616	621
498	617	619
499	618	618
500	618	616
501	619	614
502	620	613
503	621	611
504	622	610
505	623	608
506	624	607
507	626	606
508	627	605
509	628	603
510	629	602
511	629	600
512	630	598
513	631	597
514	632	595
515	633	593
516	633	592
517	635	590
518	635	589
519	636	587
520	637	585
521	638	584
522	639	582
523	640	581
524	641	580
525	642	579
526	643	577
527	644	576
528	645	574
529	645	572
530	646	571
531	647	569
532	648	568
533	649	566
534	650	565
535	651	563
536	651	561
537	652	560
538	653	558
539	654	557
540	655	556
541	656	555
542	657	553
543	658	552
544	659	550
545	660	549
546	661	547
547	661	545
548	662	544
549	663	543
550	664	541
551	665	540
552	666	538
553	667	537
554	668	535
555	669	534
556	670	533
557	672	532
558	672	530
559	673	529
560	674	527
561	675	526
562	676	524
563	676	523
564	677	521
565	678	520
566	679	519
567	680	517
568	681	516
569	682	514
570	683	513
571	684	511
572	685	510
573	686	509
574	687	508
575	688	506
576	689	505
577	689	503
578	690	502
579	691	500
580	692	499
581	693	497
582	693	496
583	694	494
584	695	493
585	696	491
586	697	490
587	697	488
588	698	487
589	700	486
590	701	485
591	702	484
592	703	482
593	704	481
594	704	479
595	705	478
596	706	477
597	707	475
598	708	474
599	708	472
600	709	471
601	710	469
602	711	468
603	712	466
604	713	465
605	714	464
606	715	463
607	716	462
608	717	460
609	718	459
610	719	458
611	720	456
612	721	455
613	722	453
614	722	452
615	723	451
616	724	449
617	725	448
618	725	446
619	726	445
620	727	444
621	728	442
622	729	441
623	730	440
624	732	439
625	733	437
626	733	436
627	734	435
628	735	433
629	736	432
630	737	431
631	737	429
632	738	428
633	739	426
634	740	425
635	740	424
636	741	422
637	742	421
638	743	419
639	744	418
640	745	417
641	746	416
642	747	415
643	748	413
644	749	412
645	750	411
646	751	409
647	751	408
648	752	407
649	753	405
650	754	404
651	755	403
652	755	401
653	756	400
654	757	399
655	758	397
656	759	396
657	761	395
658	762	394
659	762	393
660	763	391
661	764	390
662	765	388
663	766	387
664	766	386
665	767	384
666	768	383
667	769	382
668	770	381
669	770	379
670	771	378
671	773	377
672	774	376
673	776	375
674	776	374
675	777	372
676	778	371
677	779	370
678	779	368
679	780	367
680	781	366
681	782	364
682	783	363
683	783	362
684	784	360
685	785	359
686	786	358
687	787	357
688	788	355
689	789	354
690	791	353
691	791	352
692	792	351
693	793	349
694	794	348
695	795	347
696	795	346
697	796	344
698	797	343
699	798	342
700	798	340
701	799	339
702	800	338
703	801	336
704	801	335
705	803	334
706	805	333
707	806	332
708	807	331
709	808	330
710	809	328
711	810	327
712	810	326
713	811	325
714	812	323
715	813	322
716	814	321
717	814	320
718	815	318
719	816	317
720	817	316
721	818	315
722	820	314
723	821	313
724	822	311
725	823	310
726	823	309
727	824	308
728	825	306
729	826	305
730	827	304
731	827	303
732	828	301
733	829	300
734	830	299
735	831	298
736	832	297
737	833	295
738	834	294
739	835	293
740	836	292
741	837	291
742	838	290
743	839	288
744	839	287
745	840	286
746	841	285
747	842	283
748	843	282
749	843	281
750	844	280
751	845	278
752	846	277
753	847	276
754	849	275
755	850	274
756	851	273
757	852	272
758	853	270
759	854	269
760	855	268
761	855	267
762	856	266
763	857	264
764	858	263
765	858	262
766	859	261
767	860	259
768	861	258
769	862	257
770	864	256
771	865	255
772	866	254
773	867	253
774	868	252
775	869	250
776	869	249
777	870	248
778	871	247
779	872	245
780	872	244
781	873	243
782	874	242
783	875	241
784	876	239
785	876	238
786	877	237
787	879	236
788	880	235
789	881	234
790	882	233
791	883	231
792	883	230
793	884	229
794	885	228
795	886	227
796	887	225
797	888	224
798	888	223
799	889	222
800	890	221
801	891	220
802	892	218
803	893	217
804	894	216
805	895	215
806	896	214
807	897	213
808	898	212
809	899	210
810	899	209
811	900	208
812	901	207
813	902	206
814	903	205
815	903	203
816	904	202
817	905	201
818	906	200
819	907	199
820	908	198
821	909	196
822	910	195
823	911	194
824	912	193
825	913	192
826	913	191
827	914	190
828	915	188
829	916	187
830	916	186
831	917	185
832	918	184
833	919	182
834	919	181
835	920	180
836	921	179
837	922	178
838	923	177
839	924	176
840	926	175
841	927	173
842	927	172
843	928	171
844	929	170
845	930	169
846	931	168
847	932	167
848	932	165
849	933	164
850	934	163
851	935	162
852	935	161
853	936	160
854	937	158
855	938	157
856	939	156
857	940	155
858	941	154
859	942	153
860	943	152
861	944	151
862	944	149
863	945	148
864	946	147
865	947	146
866	948	145
867	948	144
868	949	143
869	950	142
870	951	140
871	952	139
872	953	138
873	954	137
874	955	136
875	956	135
876	957	134
877	958	133
878	959	132
879	959	130
880	960	129
881	961	128
882	962	127
883	962	126
884	963	125
885	964	124
886	965	122
887	966	121
888	966	120
889	968	119
890	969	118
891	970	117
892	972	116
893	972	115
894	973	114
895	974	113
896	975	112
897	976	110
898	976	109
899	977	108
900	978	107
901	979	106
902	980	105
903	980	104
904	981	103
905	982	101
906	983	100
907	985	99
908	986	98
909	987	97
910	988	96
911	989	95
912	989	94
913	990	93
914	991	92
915	991	90
916	992	89
917	993	88
918	994	87
919	995	86
920	995	85
921	996	84
922	998	83
923	999	82
